0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.2373573118890353,0.10729259485120435,0.38350060832377786,0.6713356057938914,0.8668629464547957,0.08657083563306844,0.020934906282395138,0.40414272452698086,0.029137073788817802,0.028659858607965716,0.2429524255898452,0.34870743108167246,0.37469644649437184,0.04006844351434946,0.12312153666823256,0.8320021855091355,0.658214300034498,0.5117138809424205,0.1708812953088905,0.4004661482822426,0.4544433168247962,0.9178546755119391,0.9080755118451468,0.5564619665446868,0.4984128431726631,0.35497116707813825,0.7386153389439963,0.48622106797665576,0.48291206365933337,0.8000533161200581,0.7694555329399473,0.3569926564407151,0.4520215799929498,0.696388854285535,0.5883986090390199,0.06790515264712482,0.9737219948643125,0.551410709671298,0.9775746882877498,0.09386001608003802,0.9332946781644909,0.8972652580939505,0.4299310223403835,0.453148840470061,0.09778584721719119,0.565122521644364,0.7753111954242212,0.31704667140011644,0.701720994698168,0.17140451454344452,0.4881214906131439,0.9364453651477187,0.4604672719508842,0.6247995978208556,0.9838810233085712,0.8045679087809688,0.617057552190444,0.0417780074049412,0.43151487977720526,0.6078607660192563,0.5696147159908683,0.37789130822390127,0.5325574291507407,0.31436467450454675,0.18802146573903977,0.5958369830781272,0.5601665108393861,0.20988405158036305,0.9169237372706472,0.08005536595342722,0.09616240966224776,0.9182597179112393,0.6555094591504845,0.18911913476172737,0.914518737336508,0.7512207232815091,0.834648702219034,0.5327604134133405,0.9580392848262208,0.24813396483513672,0.3865782557411974,0.7256933236401415,0.5154762632046977,0.34691346078709706,0.9702644320359914,0.6378178863381719,0.06793976684771974,0.12821517254494563,0.1871592166280458,0.06329276741975898,0.46088179143984465,0.6129365124622131,0.2950138236080315,0.7760813986274383,0.3486866971149457,0.4143815948587388,0.9831431432289773,0.7799580199007063,0.098895886069303,1.0
0.11816514282250257,0.34922736481671623,0.7049879135533497,0.34026903757970106,0.9967812231009103,0.45381891220725146,0.7887790743997195,0.23024465518742265,0.25030928868825053,0.0671656354604846,0.9184511504053297,0.12048058353377755,0.3066277732318128,0.3862415571993043,0.3377412828854154,0.2910994521393504,0.21908115662207106,0.33026188946115675,0.5496933791010749,0.7251695692149224,0.7399199712061368,0.701174218620649,0.31274594847743786,0.11794780192264664,0.2841723622627438,0.41251389681093686,0.7259713366555545,0.20952480015550468,0.6685329609956925,0.46612718717112744,0.8848315053681991,0.8627119957307805,0.7310983291966184,0.7870305897141241,0.13497629159472735,0.2937641342672789,0.4692260624140602,0.9580537695878799,0.8982629393091721,0.46916080756926215,0.33110067022114,0.9156370804751314,0.420018967995367,0.3613463778573316,0.013073484442017391,0.5713978519035073,0.11048540628421055,0.6973080469817808,0.4263148857756198,0.5942875630912834,0.29159598888803484,0.9652255678220799,0.9831218129289788,0.025858406578983972,0.01221956602174934,0.2642401202854793,0.8451575697633087,0.830208283567549,0.5022760715735753,0.7345788933766636,0.2761052789656582,0.4522209818185364,0.07199100924327351,0.7776433868310394,0.10303589270874136,0.021526544354903865,0.6322498651415541,0.3502739194537474,0.5354501171467877,0.4938433875578331,0.7540272943070051,0.7256347753607427,0.8913971590970112,0.4708936756298321,0.6031707206869992,0.632104652613853,0.9225988001934515,0.7823504852026243,0.23970239241384994,0.7950374891788324,0.8664584183785262,0.4895566717034685,0.9955147754337978,0.24768881687682764,0.686261156863944,0.519762906999598,0.7842316173154242,0.8670179198127144,0.9398095719577133,0.362781067285863,0.6905867171281371,0.37506755216314547,0.9048041759244888,0.06835956632147144,0.32864245233785994,0.8940324409010139,0.3960878821033017,0.3840612546792843,0.09899201928217194,1.0
0.5755956536633149,0.07995037661755522,0.3389757295091751,0.6106118590870322,0.2578423266843849,0.5855903376268068,0.7188505090139459,0.8171961235184692,0.6336523669662022,0.9150813613887112,0.37062192897469226,0.9562332785835385,0.14169201146880117,0.39145008092999833,0.7386496635783585,0.006115394200257196,0.8417314047264572,0.7401638631465821,0.1406427692421124,0.8932727242886522,0.8246620596570519,0.4220622589393761,0.5808170215992462,0.8371412403420403,0.0848830193863851,0.769678785154289,0.43981954090919373,0.4926818422637246,0.8949705680871556,0.9020416956047286,0.0018634111029518508,0.8064725506780126,0.5353957435513795,0.345915933570636,0.7459770600938557,0.9541634238158678,0.23889475462557952,0.4133161397719727,0.19156799867248508,0.9117764582923716,0.5513138621127359,0.621549540303872,0.7738721347675602,0.40411751331633294,0.856772800832359,0.6799330038431519,0.6735445876150999,0.18984981847889593,0.9115332152855116,0.3966992840102227,0.6320839116006592,0.6392244657848752,0.38986427300073223,0.14528635554045333,0.5714784552879768,0.35987512068622485,0.2282423999899259,0.5427225032407597,0.8155991000091701,0.5884813393222632,0.8323257013434926,0.20278840499974682,0.36255792226125194,0.6696563251907964,0.6257792269503345,0.8992522146412978,0.1239959670786761,0.37752954301583574,0.30161465179195623,0.12192653329298109,0.8353247818436723,0.01761756839454809,0.9375032502470345,0.19634375544692562,0.13370759059133053,0.9987330282642517,0.3948289261509813,0.7899460181616295,0.47498110651880343,0.7697294637173719,0.4116585818982118,0.5770013708072057,0.4083724942053468,0.7661242362666381,0.8078708687508248,0.4577699482704931,0.15051982743916903,0.844996656480848,0.6261097316683227,0.7113390997091775,0.36613913553400035,0.8770733742348616,0.9790906998005581,0.9252376531107898,0.8923756128672936,0.10084458541805164,0.17969156009431142,0.13597578782209618,0.29834123911869814,0.0
0.6444457387464207,0.38184219846618095,0.8674730195588166,0.6516577702633088,0.9758591309612502,0.9128491102332856,0.9976465494914054,0.7688497468266852,0.41416462559544087,0.39737195561694005,0.06609548432450696,0.026348093966377495,0.7533236212978801,0.9950250828835329,0.8761845441705693,0.9964626714766914,0.6298801588998573,0.9294300920448192,0.03555420950147181,0.8160877724039955,0.20715235188774428,0.9926236195818228,0.6663996545375259,0.5054812811552807,0.9704617380245972,0.9515587237530178,0.15307909828395627,0.5127654662240063,0.24120962345913044,0.2905282701851114,0.45674477458608254,0.7498288977856035,0.9857004012499041,0.6419865642598394,0.8195419405972775,0.7379599573941663,0.059589879339854934,0.8913393045564942,0.09024340243985007,0.9118795258425666,0.39332303570513916,0.6547471511638238,0.44643421725465704,0.04954357850823543,0.8770500636047855,0.14857923284439223,0.5071964259370917,0.063297748371129,0.476323182961506,0.4343146764201795,0.685828021865822,0.6783767942644265,0.02935946884850582,0.18250252984894766,0.3603816130377532,0.2571836695433124,0.16836058948720323,0.8491394834980973,0.31722667229084833,0.12461688764341217,0.06560192149062904,0.20093291922776668,0.6754160149593276,0.23365968031344253,0.3031532487466774,0.8942767474268396,0.12652679720556936,0.9575908311142919,0.7013427681214516,0.9719219544447032,0.193536922518738,0.40815514380975204,0.7751108723757937,0.4918853248052756,0.3508468390988452,0.7217723300363926,0.6472059679921562,0.017572351358903227,0.42412159133806404,0.5519942353411316,0.22600545628627555,0.3863542914204361,0.4640497601296717,0.19396242794247642,0.7358639636883244,0.4044237355853607,0.2823760200730123,0.7714005241068996,0.09853011968415593,0.33801698639256184,0.3425631598682113,0.25343520377834206,0.2617652316009986,0.2190876230427533,0.33153578443962206,0.2572951007002994,0.9767268787458532,0.8875038210145948,0.3851932221149823,0.0
0.6312374977352292,0.42632936709428315,0.7229877309929714,0.14311172880758372,0.23956043486300949,0.3669104930560585,0.0651646364533146,0.7975881983704336,0.6963571869167932,0.6831163383685487,0.08175633085207568,0.4596638238093067,0.8492519748049275,0.49106685264572036,0.4098510606706518,0.25298644303055373,0.32816992375118326,0.38457323261336773,0.7971842303973524,0.41796733654264895,0.08089275721575329,0.3905703149479254,0.8585201564874126,0.7460249726654896,0.8173727027816955,0.7736817765662426,0.2903995095625148,0.9036182552436229,0.20147370546888288,0.33300999682657095,0.9321931929649888,0.9465223706197504,0.1326040164321337,0.7601733506717061,0.4164310306263431,0.6346495954708515,0.4194886735138186,0.41876949542333475,0.11674334455083868,0.26937159178969083,0.49356027605013997,0.26066380597418304,0.5717391355197806,0.7548014598412995,0.9940583981197195,0.12354531885837383,0.8702826254267332,0.09739741424769355,0.005207529388603138,0.06458021557692672,0.6427470399248597,0.2729424222526461,0.8942672934229416,0.9840876448667946,0.4887698546871776,0.8636283740929727,0.2328937361873088,0.37498360119009777,0.029019799947205605,0.26913836752786524,0.34616951296232745,0.21998638627377953,0.07509560518907943,0.8739878726089362,0.04635795725825809,0.5916619546292508,0.011863174881159289,0.0702274684379125,0.7545260487620824,0.6899362621000588,0.5646793734059816,0.1528150551920081,0.17815642966374357,0.40460567597988184,0.4556815222394056,0.4529333100159869,0.1928233818041497,0.0786669908561406,0.5725229337961276,0.1095296092609056,0.9978263805813863,0.20151022128661866,0.4298895699100308,0.9117252179519967,0.4690499436476636,0.0898879701307782,0.19606488613051376,0.053698363113590775,0.2952322388881391,0.11869224753793972,0.8414081268360567,0.2590338326024316,0.5117137233488651,0.9639743428445604,0.6368284865663814,0.9605092060466838,0.793675081129917,0.3041142184501676,0.7541306740049208,1.0
0.12600247822620347,0.8715134851658581,0.9231997007408567,0.4460562316821254,0.6373884593967466,0.26577388703915683,0.9705726835294691,0.8750431697557823,0.8830017537330694,0.21723215375848637,0.045092021228405055,0.6545396123916493,0.4456574111208518,0.020421334073021824,0.2682254963609888,0.9354129016183864,0.27328577733158044,0.24916483423846414,0.991491847154233,0.5699188406533219,0.9119239830392789,0.9289905744711052,0.09928196000734058,0.832616052694506,0.6559217661244848,0.3907345444258382,0.9210695864143864,0.39398400660158217,0.051951117858792806,0.7447896732029916,0.6101462626435167,0.4695513178365994,0.12667960640531561,0.8558294770743243,0.6877124157597995,0.4118119389984469,0.3621596105526842,0.9756113081420437,0.8361735453035315,0.07230244201523917,0.4561240072734488,0.6826588649717205,0.3657108037756296,0.7334602376679138,0.7280503175391024,0.12901766296584205,0.41326652414651577,0.3302780800884674,0.9809106796501412,0.720791804695413,0.4402407481290965,0.3775597737218992,0.7079962900481231,0.2957219752634087,0.9910725535795321,0.12088269423189701,0.2635345154489691,0.2897013466207896,0.4622306938036239,0.7069454304519803,0.4813937537602796,0.072792848851293,0.5369765378092222,0.5605738707294774,0.34319772303984464,0.5635874881709373,0.2049342817315989,0.5415635741437298,0.22307381429136286,0.6967040283348831,0.6497857623979589,0.8215497813831122,0.15006075921156048,0.05591506334900698,0.19625944526568084,0.878689235143226,0.5653937713225232,0.20331029691653335,0.1944422421459604,0.46613504243952175,0.10777792621346038,0.6985510037513678,0.9640199377869458,0.051920150617910776,0.9479829073733156,0.9944439912578362,0.4523287870034798,0.9358681089767181,0.3136465503414949,0.5330356952739606,0.622320885162362,0.14240643615369863,0.29107638232581023,0.8619761548963952,0.21574245303751427,0.8402294675973974,0.6694318145689495,0.12927945791946893,0.10646043685094608,0.0
0.5327519224359555,0.41601969229041913,0.38663566355741064,0.8491572579647148,0.5460473335408668,0.8491048848088586,0.6738820077676524,0.5215156958477672,0.8951944145941695,0.09247756960567888,0.04381284358640769,0.21670366116509776,0.7373292741701732,0.5256062969181818,0.7980118277443164,0.20346692875094696,0.13050585646461088,0.23893575909676468,0.2593613850107447,0.5834162926159131,0.055761006182383666,0.9783601144795582,0.4777423254010107,0.17866961076342336,0.7679118350308465,0.17809099354303515,0.3176274392714904,0.9474682309011123,0.3538071511152582,0.3672014573797191,0.4092669915176348,0.2914755858974706,0.03408086214956252,0.8818782397560783,0.5498275043048513,0.1674164893719422,0.6524859025852351,0.7413224670250703,0.9716913832568687,0.5602669537917857,0.4922943491493158,0.5032066044843518,0.5960177399351851,0.7910751831804225,0.8768650252686648,0.8387569803743815,0.49349672902397757,0.6518194049143459,0.7795917368830506,0.22445054696446343,0.8704799608290452,0.9690381457415838,0.3678729180368735,0.7399419787824053,0.9923739719454086,0.5521741084908117,0.09102154693242837,0.2417568701875884,0.251113490061705,0.7897991672360654,0.39360512048596097,0.1877802508809724,0.7891813406181466,0.5881134429002601,0.4537001498443253,0.10754885546018522,0.765907033987681,0.7528891841567312,0.27769368886305257,0.7270502018666466,0.9619292764513063,0.4232246297891181,0.8820348342341147,0.3528930033092481,0.9102782272132841,0.0747694279081389,0.23707097046922954,0.4822787314381113,0.9210759493093726,0.399828919867082,0.7470935732854199,0.8829518348285657,0.6875890223588265,0.9235643549355721,0.9639970574717454,0.48620016646098296,0.15524330636393602,0.7848964966691191,0.47790550143944766,0.4594610937735396,0.14719243091203493,0.15760457513141946,0.9889154849534557,0.3265646481817208,0.23228939026649653,0.8502329833763084,0.4880459692583241,0.5541320176071236,0.4824499483199284,1.0
0.06114181651748263,0.8297369884269523,0.3644499768347019,0.03345387063498795,0.4221199529597349,0.34458355276240804,0.5398731827109341,0.6321095340875436,0.6126489195312697,0.37994939286307283,0.8896240413858404,0.6961633005947316,0.7737274809391386,0.97233506762535,0.13267930577225473,0.7389649702498821,0.47582118734406664,0.30573970177393806,0.8622574435963132,0.15389780048443136,0.7301406601261983,0.9977180100422881,0.6308947158072343,0.6805016046526893,0.5421749376658375,0.2841669786046058,0.627228851460109,0.6681612868898547,0.917343613165126,0.08553538201345401,0.0064930290759370735,0.5374877455347049,0.21620792413791634,0.2627071104073546,0.2793274272011007,0.9301225994629267,0.5356758151468486,0.6630082194473647,0.17851905137244328,0.3732578408142979,0.23758775269294297,0.6212743624622508,0.47343240475809,0.4843682653925875,0.5816001626793915,0.12241670761574996,0.5481361893756873,0.34535001926403264,0.4320733319198655,0.9345828489599732,0.9686938165504223,0.5252851347457678,0.49994378459196576,0.4718074639081009,0.9058691680550651,0.83982718509635,0.7600574542660042,0.9978367066764198,0.5779707316340519,0.05831671462174626,0.4761257872595458,0.7273960036778153,0.7038423169122261,0.42226936268616455,0.8996873642186867,0.02074801174991603,0.682866062655729,0.9938654702039957,0.43731491826349955,0.8828717671245434,0.5754036745726578,0.06556754647838003,0.6704732525824944,0.19130866803920465,0.739452796036007,0.5986896489281884,0.840726208861888,0.9566797808915292,0.11234793564151058,0.46600054419202197,0.5792803834133521,0.07692151248279766,0.5891377376054114,0.09513004278613868,0.5194578300529306,0.9976892191085981,0.00839497999211658,0.5776789352493842,0.2848423969999526,0.5527379068714429,0.6971461915274958,0.876902640082886,0.34836802354746654,0.03215540230401914,0.5571342537417434,0.3085252661477197,0.8077165210756233,0.08161655054397443,0.7802124159434712,0.0
0.6804600533763138,0.7413625284265541,0.5499989038615958,0.13269586256618093,0.6967210568083981,0.692526517127771,0.828560271967178,0.42093710439441423,0.053202796768600846,0.15870328958809576,0.3463468920129028,0.0945780609033785,0.938757305414326,0.7223217273017205,0.669098493084762,0.09193314772943195,0.7714889643496318,0.6136094329254542,0.28453320598965937,0.12911430328690576,0.43458274834469346,0.7932467361257692,0.6221798092125143,0.864732105110132,0.6948534385274789,0.08333036350379974,0.3647898886188642,0.49024172478338435,0.649850971689101,0.9897346419788652,0.989463718847729,0.9031732884004925,0.5873839606751637,0.5505360137448936,0.30106249967394405,0.39230911043365657,0.3916712293491159,0.9582330203281042,0.20622412228676168,0.5304103970424271,0.6350055521996677,0.43261404646535384,0.8510477652041524,0.1684411394456936,0.47816417029452973,0.216046265404244,0.5926347119045273,0.6766896999101483,0.5093872724311759,0.7149098907879762,0.1966129634098419,0.5779206009689206,0.15883183139745682,0.4933321121618187,0.2532963016709059,0.28574031097755015,0.619403067591093,0.24818031335170077,0.9471700277599652,0.9603946529900675,0.21548276504700326,0.48657114950047264,0.3260036225908728,0.4598334675697332,0.23096610934055462,0.471049184006086,0.704998142031823,0.17018563292950006,0.917015007908072,0.356534514684273,0.9426762872469038,0.28099033317824174,0.8336999724134712,0.5127172284431852,0.7522763974281089,0.9345156314236412,0.013841672528762783,0.3814255595656686,0.7044759967391683,0.05367608138345015,0.9508531274021252,0.25631830511512776,0.47209772623704827,0.8465944755891556,0.8081855570122429,0.5953284951720303,0.7235401900841144,0.323456518860614,0.5650344832858382,0.6234314366978642,0.4978119953368555,0.49078769325197424,0.19317876766256348,0.7619518662753447,0.3863846701226826,0.652305390489152,0.8043295665637614,0.38652092284229167,0.5030032709383198,0.0
0.0005726558726456554,0.8821717948321097,0.9072845640086106,0.8010198485679733,0.3286232637364519,0.17698354638320613,0.7629515247123018,0.9748139062478166,0.8923199363193269,0.3697864557128243,0.9129786676050554,0.15241523398689016,0.513569656275714,0.14862174160834762,0.5555916273824423,0.7299746222803936,0.2138182433836704,0.47639534681378837,0.8898147496310858,0.37574120252206034,0.9596954995196609,0.571725467093091,0.30669984971314856,0.393054574001109,0.31129757019365045,0.8456002973419683,0.42596336140370916,0.8279734873479421,0.35491337417503854,0.6020982021152274,0.4586959174068792,0.45820998420721204,0.8241320285464553,0.8255211974269291,0.672719184768285,0.8842427315803535,0.9720083301117795,0.5119662375270578,0.6449593921361219,0.6143538765303336,0.803851540634557,0.5721038261737522,0.03840653997297905,0.7809823501560467,0.8253961314733125,0.32386379854424885,0.4220561155091944,0.19750399628304127,0.06587406692979647,0.06690810538586112,0.21316895663412472,0.021489798864385956,0.45453410020643403,0.5298264551054336,0.25444246680779203,0.12729703381848412,0.4127638780515418,0.2194504472066019,0.5735112587103086,0.48193930616698366,0.9340508763643317,0.4880455116183422,0.6511830261324678,0.99520541837556,0.6716179704704618,0.5500018871396037,0.871522223969575,0.8051526737720491,0.9950252495735361,0.3607894033820892,0.49638164380645766,0.5803063886691053,0.957848658421321,0.7229850386499096,0.5320508810756994,0.7118577077155839,0.18279848015981692,0.09855925806007304,0.8775783901434359,0.6099113563673161,0.10853390391336315,0.9574145836445309,0.7626056245176552,0.6472627726705542,0.5376155173753536,0.2560889684514651,0.38166724525898177,0.9344086960780077,0.8077172744327726,0.13862235406526635,0.8492620263871477,0.8174138619740925,0.3438832666895326,0.4223997545014134,0.8019999925063303,0.8462205913044204,0.40279332176989746,0.8705786269280887,0.14404525720156247,1.0
0.18323002757769713,0.06502299555680957,0.46071891052222447,0.8379574455127907,0.8326416952181036,0.968602677289143,0.09345838151325292,0.1157437254587872,0.6172408870367464,0.17742300837994185,0.635117316250118,0.590466365329839,0.1269086763813123,0.5169107307937605,0.10919169883890179,0.5933877659596558,0.9837001911814933,0.20004525895041025,0.17539665000515103,0.3798900180970348,0.8950317622679069,0.44669861061402827,0.3554944775133082,0.06558887653299017,0.8963476271769751,0.05914765427935742,0.770461709158711,0.9734828083881583,0.9493624459437807,0.2750806078473935,0.013098434314811946,0.5008457326653594,0.8917218406484843,0.3959896776239241,0.4332879938686409,0.31812595166515345,0.34551659661120016,0.16549262474013005,0.5517704151946208,0.0007293209730622197,0.005368238891570343,0.8218897308771175,0.7856704286860516,0.48024926383109,0.0919479007577072,0.4109356029654041,0.37154906052591985,0.7841728348686735,0.09465764147705114,0.6144779073817247,0.9906422074710232,0.3096375267558834,0.8550815212748211,0.07816594718842929,0.6503364311846473,0.6758314048277896,0.8796550649984035,0.13147512058472877,0.24480153721204,0.8161439714672504,0.5452078436161055,0.1765438200993057,0.3228567724714443,0.7188884247958013,0.6538086954978432,0.7617631476764393,0.8036379982013865,0.10215560471860385,0.8257725723117394,0.3488526010522337,0.5587708446707759,0.42859521780744403,0.5769724904024963,0.0682483152081933,0.26598846050675384,0.4620396889896988,0.30507265108453896,0.8807517762229407,0.28599026555768736,0.3984639137288317,0.5603064085861122,0.06107882647011886,0.44490971408869284,0.7472707684177643,0.3502790307418402,0.19467067847608743,0.12675683099741164,0.7274236913020519,0.6916023726588038,0.39082980518499144,0.1473302555890087,0.5904445272593756,0.21267523497847707,0.933533816064422,0.8905552585391339,0.23455238724542504,0.9165911040764412,0.35895665238113095,0.9238343802923092,1.0
0.4340051764805408,0.09600235067307528,0.7015570395966659,0.8333135217550991,0.8299612458912315,0.4602819222551018,0.06160197033160353,0.6251841140905811,0.2326312664268102,0.48326332046664844,0.2276062369784566,0.4076640238760576,0.7722172657090345,0.5852123535709542,0.5504031491403512,0.4321496173505912,0.20909246038848328,0.15200831276688842,0.10511384840615678,0.5947059819397676,0.4803699137519092,0.8678086751191525,0.4501551750266093,0.13696984468295859,0.930622063292093,0.43200461100323495,0.4234721286826644,0.8424050389199891,0.9822062159007588,0.34494275379232364,0.919190924412206,0.16337572010152313,0.06928764309330115,0.4995007490228246,0.652902257982647,0.541451072045535,0.8269775367998735,0.012202989009775012,0.9098003408038504,0.16230111113404289,0.15089398420206857,0.7133450647489488,0.7971763770833098,0.981058174221378,0.5076223539114153,0.4887822463815088,0.19408026826428504,0.36715916258447334,0.07791655266166486,0.7103182842525244,0.940935504757247,0.5849835995578161,0.3109514572433232,0.5836111933755247,0.27769122815614,0.980611779706091,0.05032922336844459,0.9364553073097651,0.4357754001584553,0.6270875518160456,0.24096551257176546,0.22538752311154153,0.5818991954183865,0.5559214988867658,0.9326923255273918,0.6569781012161459,0.08068551821412162,0.49645274089101077,0.47498432955614844,0.562030067175677,0.8754109428260205,0.3995870502106894,0.0299071360971076,0.9379328395532766,0.6411182010235078,0.7943439153370077,0.6516034930764503,0.20142332309846578,0.0825474577338614,0.2091202702146201,0.4532458246358908,0.6338415041060802,0.3105310139585079,0.7826346039522997,0.09181437764248701,0.4616783136472675,0.2794384775856624,0.2443791333663956,0.687856700744805,0.5342782534237102,0.5646182505658508,0.0021107388992479548,0.034385153170081506,0.4326628331575103,0.5638793863715558,0.789933965221518,0.27927476577856725,0.7821918030508277,0.3065260598888756,1.0
0.8102390992314127,0.7367257676764842,0.09184565391618782,0.9218714413265182,0.9326349050427882,0.8719708426689422,0.6270507534226333,0.13345966291551803,0.4103714511413411,0.4015160411202584,0.19233217257367474,0.9482917113929371,0.12997446198106744,0.36671903189407373,0.1820069832895609,0.47505066568443166,0.6171865353066048,0.9858441067637084,0.5526445026355302,0.6631111572515446,0.4825899799968689,0.8525274276867553,0.43706506990914185,0.63501809999442,0.7051862597397489,0.6537103059950868,0.21879398190713328,0.656639605716043,0.40328493770987905,0.04119093909432148,0.3955229858164585,0.7727867979343425,0.25596011061699064,0.6871240708967499,0.19621979556725977,0.13214816926897244,0.5116407170190482,0.11821379319828229,0.340356553873605,0.497754113262996,0.5278889498540975,0.4453151533268903,0.621082273311979,0.923432875248733,0.13295591842994658,0.7422412954790041,0.47526194734181715,0.8078007634364945,0.011184108476224974,0.12666183582612478,0.7813107582399514,0.17331321623043983,0.04489607134868767,0.5648601519945133,0.9266495050441392,0.4454701425835679,0.8618647804993563,0.9917368547540694,0.017259129757192793,0.9099781040644427,0.6098879524284302,0.579486537218202,0.2195352374331604,0.8537690984113567,0.8204254689976954,0.8302955041721236,0.15976843524658224,0.9588328128472442,0.9280695451796626,0.7816481893862669,0.49595499678483046,0.6828522568109758,0.2117870851607503,0.5636599458590549,0.1740698415237104,0.024388248236932863,0.6205726581073827,0.1617620487400454,0.7463873848087474,0.6549826143180347,0.36040556577175764,0.18636402414432118,0.5817686358617659,0.8846271096663497,0.6671842228680896,0.2608440064367522,0.6181652949657448,0.05338441951328132,0.7788580866305145,0.33515574230077827,0.3346667914859308,0.33587659101364,0.07464436120033002,0.22761008056995258,0.9697366064055235,0.026897743137774932,0.0712336856129765,0.7909963822752729,0.7391675892081825,1.0
0.32482751647927155,0.150231232873124,0.8044754250519625,0.30093396597882005,0.3625698227449876,0.22051205675100838,0.21139510482482504,0.859588597854517,0.7889690021464143,0.7455248821606982,0.8379522163202542,0.1361883567776071,0.4226838737906238,0.48558669612174266,0.0564652532043719,0.4126314022655466,0.5185048380258942,0.994715777867641,0.7839438707759372,0.11113262161016679,0.1039199737210198,0.9851305829695847,0.22584914342755769,0.020175466102454354,0.5561648619121486,0.7262344403915889,0.45304496595557453,0.7366703135060269,0.07422794946376887,0.49091180897062436,0.1187054336543204,0.9037518522857214,0.5659402010270503,0.8538774703849503,0.29251380084299017,0.4044485789367006,0.360963866147183,0.14936979615022217,0.4387764212109758,0.061477914504852516,0.6834006325706454,0.08193028381718326,0.37944344176082456,0.2794097413468203,0.02819817316149298,0.5741772926210124,0.5779113008272301,0.010663722412753152,0.9200107821053811,0.004536487847767723,0.5146080461985136,0.7568530512329703,0.9452331735597728,0.019357963173410986,0.4673123857487993,0.6153081767648763,0.1460178230272019,0.894816097919389,0.8633525853010086,0.8788065495094736,0.9962213426989089,0.6252127793211668,0.16376398553691474,0.6502912127222914,0.18179443691434816,0.2596465957452645,0.15840482050175253,0.7025927853249293,0.23256636309531686,0.970227500040241,0.843251633102592,0.16677408450147901,0.4598942397623813,0.5960011844272254,0.5740183025887715,0.6333903175671718,0.9366353888375287,0.7657951475353956,0.2847838946201179,0.10226506126923918,0.22629846757474614,0.583134289089018,0.8565670971401824,0.5852129186078774,0.18836799450332675,0.5498231929113994,0.5984226281860575,0.6397383071205356,0.061551136765012227,0.3934230765962248,0.24291848326766152,0.13665312923968786,0.03422107828209919,0.18920458295070663,0.8643702380047189,0.09499766128126874,0.8202064394885863,0.7306065791367647,0.7816836196791203,1.0
0.0065838324448156405,0.0775328472741541,0.7582617860379639,0.4942061196017792,0.09269093568603859,0.5457005010770553,0.7295397427645389,0.39595960944244846,0.9210851468028743,0.9283690569543142,0.5017015503306237,0.8277112870100984,0.5459239074039172,0.9379927840062957,0.15170208492735415,0.08884720587002348,0.018168584649349673,0.9439720077633477,0.3753625350042902,0.9220618567544417,0.18521186959464064,0.1887903688798439,0.40153352345338833,0.40763488014551685,0.9037219208107657,0.42088338343946796,0.7081628832872536,0.8477662886162867,0.9216814044274257,0.3250462930334679,0.8751292665318201,0.7604628249868552,0.3615201430014032,0.705272423404251,0.09543647689845869,0.1514440412344169,0.5343803666284789,0.33568398285547274,0.30157918537691586,0.9974692583407354,0.6419990817314328,0.23008759160305003,0.4438666021391918,0.21960288711821307,0.3892007626492411,0.6433108791738,0.6078796634955479,0.7404903668429207,0.9082071205996277,0.6229448165740147,0.8653894818361404,0.2637649946978745,0.4140782129848719,0.5430231645923922,0.43600527757787766,0.5716500088854004,0.9808726140193702,0.4545982822812742,0.41980663451078215,0.7212818715371212,0.24356889571478224,0.04633653571881147,0.7502438862628736,0.6096531994149303,0.199251490044683,0.24331130126782474,0.6499613043200737,0.7425483433555808,0.9874974613691709,0.06504480332175433,0.9658498324105563,0.7286390735554007,0.674194985360253,0.26781495909393105,0.8752910137959149,0.4767324166053739,0.736091011598746,0.7307363491095938,0.973364801743264,0.7067061863692774,0.6728553468559576,0.3872707924456602,0.7267537654328999,0.17864422834657523,0.8945913727697222,0.4095898452023805,0.5689866324021352,0.7628155554088145,0.44378214917794023,0.8732157234769626,0.47144829702155244,0.9904464297430251,0.9865846011772024,0.18212125324504258,0.4217387996809927,0.5647270169984157,0.711335818050314,0.9925044142466514,0.9699774683383958,0.0
